N,rho,AB_bias,AB_se,SYS_bias,SYS_se,AB_valid,SYS_valid,model,selection_type
5000,.75,-.012637794,.097043455,.00062104309,.020661518,500,500,B,non_endogenous
5000,.25,.00020487339,.026200807,.00046952727,.016036747,500,500,B,non_endogenous
5000,.5,-.0015624309,.042682853,.00053973158,.018112497,500,500,B,non_endogenous
5000,.25,-.0016909493,.022852113,.00036935604,.014212165,500,500,A,non_endogenous
5000,.5,-.0042763767,.036978777,.00027510023,.016011368,500,500,A,non_endogenous
5000,.75,-.014885633,.081987426,5.6982039e-08,.018320551,500,500,A,non_endogenous
5000,.25,-.0016909493,.022852113,.00036935604,.014212165,500,500,A,non_endogenous
4500,.25,.00091439026,.023370571,.00090499292,.014193441,500,500,A,non_endogenous
3500,.25,.00045807022,.025219217,.0014537782,.017060975,500,500,A,non_endogenous
4000,.25,-.0020252934,.025035162,.000098006814,.015568155,500,500,A,non_endogenous
3000,.25,.00052945351,.028649207,.00079685979,.016517464,500,500,A,non_endogenous
2500,.25,.00077287824,.031705264,.0018996104,.018727694,500,500,A,non_endogenous
2000,.25,-.00053103286,.034041416,.0017866264,.020761544,500,500,A,non_endogenous
1500,.25,-.0032650284,.040977653,.0015578549,.026523188,500,500,A,non_endogenous
1000,.25,-.0029783251,.046418793,.0014678326,.03015488,500,500,A,non_endogenous
800,.25,-.0087509463,.054302432,.0024332115,.033728924,500,500,A,non_endogenous
600,.25,-.005887243,.065189227,.0056046299,.038304381,500,500,A,non_endogenous
400,.25,-.0084937802,.075043507,.0071502049,.049041029,500,500,A,non_endogenous
200,.25,-.019001056,.10795055,.0095733413,.070722826,500,500,A,non_endogenous
500,.25,-.01137118,.081802703,.003299796,.051146559,500,500,B,non_endogenous
500,.75,-.14235608,.29333171,.0066830423,.061503731,500,500,B,non_endogenous
500,.5,-.030927829,.13225497,.0030432327,.056910496,500,500,B,non_endogenous
500,.25,-.0094939703,.071445674,.0012573752,.045602541,500,500,A,non_endogenous
