N,rho,AB_bias,AB_se,SYS_bias,SYS_se,AB_valid,SYS_valid,model,selection_type
5000,.25,.060457222,.028019784,.0012998909,.018612234,500,500,B,endogenous
5000,.75,.15205501,.065208115,-.0086127799,.025699604,500,500,B,endogenous
5000,.5,.092683248,.040996496,-.0039223977,.021270674,500,500,B,endogenous
5000,.75,-.0056714835,.048279192,-.021807488,.020838968,500,500,A,endogenous
5000,.25,-.00094909815,.020202639,-.0055153319,.013984764,500,500,A,endogenous
5000,.5,-.002384949,.029507622,-.012703652,.01619859,500,500,A,endogenous
5000,.75,-.0056714835,.048279192,-.021807488,.020838968,500,500,A,endogenous
5000,.25,.060457222,.028019784,.0012998909,.018612234,500,500,B,endogenous
5000,.5,.092683248,.040996496,-.0039223977,.021270674,500,500,B,endogenous
5000,.5,-.002384949,.029507622,-.012703652,.01619859,500,500,A,endogenous
5000,.25,-.00094909815,.020202639,-.0055153319,.013984764,500,500,A,endogenous
500,.5,.06468679,.11690196,-.0013428266,.070184872,500,500,B,endogenous
500,.25,.045452099,.081141666,.0028391087,.060542021,500,500,B,endogenous
500,.75,.086990163,.18169291,.0061645824,.078735992,500,500,B,endogenous
500,.25,-.0072464785,.062834971,-.0045302967,.045648538,500,500,A,endogenous
500,.5,-.014598285,.091111563,-.010622206,.052196909,500,500,A,endogenous
500,.75,-.039423708,.15219158,-.013840357,.063120373,500,500,A,endogenous
500,.5,-.014598285,.091111563,-.010622206,.052196909,500,500,A,endogenous
500,.25,-.0072464785,.062834971,-.0045302967,.045648538,500,500,A,endogenous
